country,country_name,shocked_sector_id,shocked_sector_code,shocked_sector,responding_sector_id,responding_sector_code,responding_sector,row_rank,col_rank,value_added_share,upstream_shocked,upstream_responding,va_response,gdp_contribution,inflation_response
CHN,China,19,27,Elec equip,10,16,Wood prod,14,9,0.002259751648451749,2.230829818493346,3.0341007274300806,-0.00843408445628663,-1.9058936253274984e-05,-1.6740427943304002e-08
CHN,China,19,27,Elec equip,38,69-75,Prof svcs,14,10,0.014786810318086194,2.230829818493346,3.0301559135063,-0.013735590807301492,-0.00020310557587441556,3.079528605610677e-06
CHN,China,19,27,Elec equip,11,17-18,Paper & print,14,11,0.009874126436068211,2.230829818493346,2.994026728329793,-0.011116590542687425,-0.00010976662055649578,1.1332993461244048e-06
CHN,China,19,27,Elec equip,15,23,Non-met min,14,12,0.005927511169461238,2.230829818493346,2.991947808958546,-0.04531400759312549,-0.0002685992861413027,-6.971064108663132e-08
CHN,China,19,27,Elec equip,3,35,Utilities,14,13,0.02207111929397819,2.230829818493346,2.9498791750663496,-0.017769377852430056,-0.00039219005836075774,6.141188142184503e-05
CHN,China,19,27,Elec equip,31,53,Postal,14,14,0.0039606010175021675,2.230829818493346,2.9419807544980823,-0.016425908287102192,-6.505646907529423e-05,1.6809074986371003e-07
CHN,China,19,27,Elec equip,17,25,Fab metal,14,15,0.007355979779527036,2.230829818493346,2.921782055862292,-0.036393953940883746,-0.0002677131892861791,4.941116878750677e-08
CHN,China,19,27,Elec equip,24,36-39,Waste,14,16,0.004219960009436394,2.230829818493346,2.7744452059491924,-0.021310712632371335,-8.993035508119803e-05,2.009069026975304e-07
CHN,China,19,27,Elec equip,39,77-82,Admin svcs,14,17,0.029397970590960117,2.230829818493346,2.6874614334318907,-0.0117933177627381,-0.0003466996087588222,3.827403366146056e-06
CHN,China,19,27,Elec equip,30,52,Warehousing,14,18,0.005637757614049036,2.230829818493346,2.543979324994291,-0.013939759568782163,-7.858898564691455e-05,1.2931075340034832e-06
CHN,China,19,27,Elec equip,27,49,Land trans,14,19,0.030872521746114833,2.230829818493346,2.541531564105568,-0.013502861279445813,-0.0004168673784844628,2.354177651171694e-05
CHN,China,19,27,Elec equip,4,01-02,Agri & forestry,14,20,0.10592421461169285,2.230829818493346,2.5293406816062243,-0.0038360799312120507,-0.0004063337539013132,-3.388876317307713e-05
CHN,China,19,27,Elec equip,28,50,Water trans,14,21,0.003402506593668084,2.230829818493346,2.4114057072996684,-0.009366203402843172,-3.186856883581034e-05,1.099801888097587e-05
CHN,China,19,27,Elec equip,9,13-15,Textiles,14,22,0.0281778972780414,2.230829818493346,2.3214273762728825,-0.003989516302792724,-0.00011241618056916489,2.9767082839177407e-05
CHN,China,19,27,Elec equip,21,29,Motor vehicles,14,23,0.015395326845059986,2.230829818493346,2.271911886951924,-0.006977488136375059,-0.00010742071041702253,3.52095957299529e-05
CHN,China,19,27,Elec equip,26,45-47,Wholesale,14,24,0.1031386509209123,2.230829818493346,2.271563047011818,-0.01083580911309992,-0.001117590733561653,1.7455968089392438e-05
CHN,China,19,27,Elec equip,29,51,Air trans,14,25,0.0046080751796553346,2.230829818493346,2.2518181192165,-0.007811987616904844,-3.5998226241234036e-05,-1.6872544593992011e-06
CHN,China,19,27,Elec equip,19,27,Elec equip,14,26,0.010410075108044382,2.230829818493346,2.230829818493346,-0.3363896380468602,-0.0035018413976356786,1.2126823794711392e-05
CHN,China,19,27,Elec equip,18,26,Electronics,14,27,0.017756550397383643,2.230829818493346,2.164813512305023,-0.01499289790352184,-0.0002662221472267131,8.054239882036223e-06
CHN,China,19,27,Elec equip,36,64-66,Finance,14,28,0.09976108821745924,2.230829818493346,2.1073276422614176,-0.008920465011209276,-0.0008899152969240071,-4.359466783459084e-05
CHN,China,19,27,Elec equip,22,30,Other trans,14,29,0.0020529882919933275,2.230829818493346,2.0845298988060237,-0.004802588173751517,-9.85965729197748e-06,1.91990918917068e-05
CHN,China,19,27,Elec equip,5,03,Fishing,14,30,0.014910191078000356,2.230829818493346,2.0535903242751696,-0.004380414404589893,-6.531281577326047e-05,-7.668835241761122e-06
CHN,China,19,27,Elec equip,35,62-63,IT,14,31,0.010162631320275404,2.230829818493346,2.046942077185106,-0.007531876906572408,-7.654368815119178e-05,1.2397619250157036e-06
CHN,China,19,27,Elec equip,8,10-12,Food & bev,14,32,0.05994168243868364,2.230829818493346,1.8522056208230577,-0.004751889075142207,-0.00028483622592602426,-5.271735546851682e-05
CHN,China,19,27,Elec equip,13,21,Pharma,14,33,0.012948508102881525,2.230829818493346,1.7875666727627362,-0.0034443429386125323,-4.459910244972714e-05,-1.1160278296362709e-06
CHN,China,19,27,Elec equip,40,84,Public admin,14,34,0.0016846792753650588,2.230829818493346,1.7626883673461957,-0.005835085061313609,-9.830246872787291e-06,-9.289523415766981e-07
CHN,China,19,27,Elec equip,23,31-33,Other manuf,14,35,0.008999308977895594,2.230829818493346,1.6037295613351819,-0.0036030471319399215,-3.2424934402247905e-05,1.3109423579775233e-05
CHN,China,19,27,Elec equip,34,61,Telecom,14,36,0.013954216817987818,2.230829818493346,1.563518032503888,-0.005079528093645145,-7.088083635178469e-05,5.858508891941923e-06
CHN,China,19,27,Elec equip,25,41-43,Construction,14,37,0.002411289877404108,2.230829818493346,1.546426376271,-0.0048919571827749616,-1.1795926835519584e-05,-4.0909555436073915e-07
CHN,China,19,27,Elec equip,32,55-56,Hotels,14,38,0.031523737857806926,2.230829818493346,1.5414169841838166,-0.006222256372036222,-0.00019614877875613862,0.00011638126924773643
CHN,China,19,27,Elec equip,33,58-60,Media,14,39,0.004178015928551737,2.230829818493346,1.3253550901447833,-0.004762313188002889,-1.9897020356228072e-05,1.1448167554521857e-05
CHN,China,19,27,Elec equip,37,68,Real estate,14,40,0.13449707984603243,2.230829818493346,1.3029704312592751,-0.004707335645106966,-0.0006331228981220261,-7.600241843506555e-05
CHN,China,19,27,Elec equip,43,90-93,Arts,14,41,0.008875893222891323,2.230829818493346,1.289703203239739,-0.0042364895965507215,-3.760262929887414e-05,6.070747320235533e-06
CHN,China,19,27,Elec equip,44,94-96,Other svcs,14,42,0.02967374036865339,2.230829818493346,1.2698929126836178,-0.004715522491644098,-0.00013992719011959246,-1.824488191410956e-05
CHN,China,19,27,Elec equip,41,85,Education,14,43,0.03442764712382699,2.230829818493346,1.0587806319754074,-0.003525212603019321,-0.00012136477553321677,-3.0183530037572893e-05
CHN,China,19,27,Elec equip,42,86-88,Health,14,44,0.01926429298410112,2.230829818493346,1.0353465058584375,-0.0037125136535492475,-7.151895072944838e-05,-1.9175242763502997e-05
CHN,China,18,26,Electronics,7,09,Other mining,15,1,0.0005164202246247004,2.164813512305023,4.9749004337243,-0.019627087492615287,-1.0135824931665035e-05,-2.3460804064236746e-08
CHN,China,18,26,Electronics,6,07-08,Metal ores,15,2,0.002935376279022129,2.164813512305023,4.2114642202133705,-0.06737241761704717,-0.00019776339653345285,1.8635881513697593e-06
CHN,China,18,26,Electronics,1,05-06,Coal & oil,15,3,0.013883401079724971,2.164813512305023,4.012245947350064,-0.02007451064393486,-0.0002787024827489557,1.8358022120233923e-06
CHN,China,18,26,Electronics,16,24,Basic metals,15,4,0.014272366012823879,2.164813512305023,3.6392492258178764,-0.08274105227758602,-0.0011809105823919026,-1.7479926961419304e-07
CHN,China,18,26,Electronics,12,20,Chemicals,15,5,0.027690521496706182,2.164813512305023,3.3827165549039018,-0.026292222722076684,-0.0007280453584818512,7.091920770892953e-05
CHN,China,18,26,Electronics,20,28,Machinery,15,6,0.006477227149698611,2.164813512305023,3.2446603020052924,-0.07489750351933737,-0.00048512814324009923,8.04381546699046e-06
CHN,China,18,26,Electronics,14,22,Rubber & plastic,15,7,0.007828627688268695,2.164813512305023,3.093662286757017,-0.059764923302825276,-0.0004678773333557529,3.2303097381378836e-06
CHN,China,18,26,Electronics,2,19,Refined petrol,15,8,0.011957218033897708,2.164813512305023,3.091405137002763,-0.033275151955020836,-0.0003978782470372617,0.0002086270878961436
CHN,China,18,26,Electronics,10,16,Wood prod,15,9,0.002259751648451749,2.164813512305023,3.0341007274300806,-0.01988118037540673,-4.4926530126491916e-05,-7.54552867335376e-07
CHN,China,18,26,Electronics,38,69-75,Prof svcs,15,10,0.014786810318086194,2.164813512305023,3.0301559135063,-0.04339159122151953,-0.0006416232287925433,8.435628424137482e-06
CHN,China,18,26,Electronics,11,17-18,Paper & print,15,11,0.009874126436068211,2.164813512305023,2.994026728329793,-0.028064169035234003,-0.00027710915337709097,3.415409244968309e-06
CHN,China,18,26,Electronics,15,23,Non-met min,15,12,0.005927511169461238,2.164813512305023,2.991947808958546,-0.10205090721214383,-0.000604907892353635,-1.6784688366033538e-07
CHN,China,18,26,Electronics,3,35,Utilities,15,13,0.02207111929397819,2.164813512305023,2.9498791750663496,-0.03777085604510886,-0.0008336450696072749,0.00016232141665488992
CHN,China,18,26,Electronics,31,53,Postal,15,14,0.0039606010175021675,2.164813512305023,2.9419807544980823,-0.03284397323131615,-0.0001300818737987647,6.457432197365934e-07
CHN,China,18,26,Electronics,17,25,Fab metal,15,15,0.007355979779527036,2.164813512305023,2.921782055862292,-0.07020306935936624,-0.0005164123586682321,6.291118163407225e-08
CHN,China,18,26,Electronics,24,36-39,Waste,15,16,0.004219960009436394,2.164813512305023,2.7744452059491924,-0.03167043305892023,-0.0001336479609901757,7.033505733249598e-07
CHN,China,18,26,Electronics,39,77-82,Admin svcs,15,17,0.029397970590960117,2.164813512305023,2.6874614334318907,-0.03501216355390888,-0.0010292865544836989,1.0942687072301076e-05
CHN,China,18,26,Electronics,30,52,Warehousing,15,18,0.005637757614049036,2.164813512305023,2.543979324994291,-0.035789275712652745,-0.00020177126165030825,3.1567412738554303e-06
CHN,China,18,26,Electronics,27,49,Land trans,15,19,0.030872521746114833,2.164813512305023,2.541531564105568,-0.03580143662038614,-0.001105280630605023,6.291828730081851e-05
CHN,China,18,26,Electronics,4,01-02,Agri & forestry,15,20,0.10592421461169285,2.164813512305023,2.5293406816062243,-0.010141438430963672,-0.0010742239008326656,-0.00010476441933289464
CHN,China,18,26,Electronics,28,50,Water trans,15,21,0.003402506593668084,2.164813512305023,2.4114057072996684,-0.022957425374716428,-7.811279121111563e-05,2.9051964870912362e-05
CHN,China,18,26,Electronics,9,13-15,Textiles,15,22,0.0281778972780414,2.164813512305023,2.3214273762728825,-0.010225734970723195,-0.00028813970959751386,8.028058827900094e-05
CHN,China,18,26,Electronics,21,29,Motor vehicles,15,23,0.015395326845059986,2.164813512305023,2.271911886951924,-0.01737712324867322,-0.0002675264920402148,9.936003396573235e-05
CHN,China,18,26,Electronics,26,45-47,Wholesale,15,24,0.1031386509209123,2.164813512305023,2.271563047011818,-0.034166296351225,-0.003523865712629435,5.435952276764148e-05
CHN,China,18,26,Electronics,29,51,Air trans,15,25,0.0046080751796553346,2.164813512305023,2.2518181192165,-0.02515962678818848,-0.0001159374517320428,-4.450076779144722e-06
CHN,China,18,26,Electronics,19,27,Elec equip,15,26,0.010410075108044382,2.164813512305023,2.230829818493346,-0.08282743277823248,-0.0008622397962278973,2.1871245421279498e-05
CHN,China,18,26,Electronics,18,26,Electronics,15,27,0.017756550397383643,2.164813512305023,2.164813512305023,-0.6578235498887597,-0.011680677016185574,7.255950679668081e-05
CHN,China,18,26,Electronics,36,64-66,Finance,15,28,0.09976108821745924,2.164813512305023,2.1073276422614176,-0.024535393275112255,-0.00244767753296853,-0.0001119378209564784
CHN,China,18,26,Electronics,22,30,Other trans,15,29,0.0020529882919933275,2.164813512305023,2.0845298988060237,-0.01074049853441038,-2.2050117741316002e-05,8.0792707307771e-05
CHN,China,18,26,Electronics,5,03,Fishing,15,30,0.014910191078000356,2.164813512305023,2.0535903242751696,-0.011775492878689467,-0.00017557484885889242,-2.0387545927565696e-05
CHN,China,18,26,Electronics,35,62-63,IT,15,31,0.010162631320275404,2.164813512305023,2.046942077185106,-0.04929554917754443,-0.0005009724920218894,4.266086221113751e-06
CHN,China,18,26,Electronics,8,10-12,Food & bev,15,32,0.05994168243868364,2.164813512305023,1.8522056208230577,-0.012942897584125894,-0.00077581905682408,-0.00015044709211039793
CHN,China,18,26,Electronics,13,21,Pharma,15,33,0.012948508102881525,2.164813512305023,1.7875666727627362,-0.009918304467610897,-0.00012842724576570574,-2.729613991714566e-06
CHN,China,18,26,Electronics,40,84,Public admin,15,34,0.0016846792753650588,2.164813512305023,1.7626883673461957,-0.017441748416722854,-2.938375208378432e-05,-1.8552008761858677e-06
CHN,China,18,26,Electronics,23,31-33,Other manuf,15,35,0.008999308977895594,2.164813512305023,1.6037295613351819,-0.011017555830175975,-9.915038909696859e-05,3.4885663675308614e-05
CHN,China,18,26,Electronics,34,61,Telecom,15,36,0.013954216817987818,2.164813512305023,1.563518032503888,-0.01525162763376855,-0.00021282451882882086,2.0747209360545532e-05
CHN,China,18,26,Electronics,25,41-43,Construction,15,37,0.002411289877404108,2.164813512305023,1.546426376271,-0.01412407557685195,-3.40572404661537e-05,-9.575496054025028e-07
CHN,China,18,26,Electronics,32,55-56,Hotels,15,38,0.031523737857806926,2.164813512305023,1.5414169841838166,-0.016671113268546905,-0.0005255358044754794,0.0003036326993070337
CHN,China,18,26,Electronics,33,58-60,Media,15,39,0.004178015928551737,2.164813512305023,1.3253550901447833,-0.013036665853684046,-5.446739759189847e-05,3.399464054057958e-05
CHN,China,18,26,Electronics,37,68,Real estate,15,40,0.13449707984603243,2.164813512305023,1.3029704312592751,-0.012999315009865045,-0.0017483699088255468,-0.00019536361324464088
CHN,China,18,26,Electronics,43,90-93,Arts,15,41,0.008875893222891323,2.164813512305023,1.289703203239739,-0.011368692811904581,-0.00010090730348231717,1.5983928334701503e-05
CHN,China,18,26,Electronics,44,94-96,Other svcs,15,42,0.02967374036865339,2.164813512305023,1.2698929126836178,-0.01277585582388863,-0.0003791074287054195,-4.634011882968569e-05
CHN,China,18,26,Electronics,41,85,Education,15,43,0.03442764712382699,2.164813512305023,1.0587806319754074,-0.009426277916639273,-0.00032452456980517995,-7.688943634143503e-05
CHN,China,18,26,Electronics,42,86-88,Health,15,44,0.01926429298410112,2.164813512305023,1.0353465058584375,-0.009713040169305541,-0.00018711485158784508,-4.854318036215878e-05
CHN,China,22,30,Other trans,7,09,Other mining,16,1,0.0005164202246247004,2.0845298988060237,4.9749004337243,-0.00048176716637760426,-2.487943082775278e-07,-4.3231564509384586e-10
CHN,China,22,30,Other trans,6,07-08,Metal ores,16,2,0.002935376279022129,2.0845298988060237,4.2114642202133705,-0.0017983771053030604,-5.278913495643085e-06,3.183247213043731e-08
CHN,China,22,30,Other trans,1,05-06,Coal & oil,16,3,0.013883401079724971,2.0845298988060237,4.012245947350064,-0.0004995375628166396,-6.935280338971715e-06,3.112767373288645e-08
CHN,China,22,30,Other trans,16,24,Basic metals,16,4,0.014272366012823879,2.0845298988060237,3.6392492258178764,-0.0027411990989139124,-3.912339685372237e-05,-4.152360947516732e-09
CHN,China,22,30,Other trans,12,20,Chemicals,16,5,0.027690521496706182,2.0845298988060237,3.3827165549039018,-0.00048031812204057576,-1.3300259283622106e-05,1.1211403947380053e-06
CHN,China,22,30,Other trans,20,28,Machinery,16,6,0.006477227149698611,2.0845298988060237,3.2446603020052924,-0.0019603955357959677,-1.2697927188605595e-05,1.2727941587384525e-07
CHN,China,22,30,Other trans,14,22,Rubber & plastic,16,7,0.007828627688268695,2.0845298988060237,3.093662286757017,-0.0011661120608759382,-9.129057167397439e-06,5.1459331487040405e-08
CHN,China,22,30,Other trans,2,19,Refined petrol,16,8,0.011957218033897708,2.0845298988060237,3.091405137002763,-0.0006917890215398308,-8.271872164008516e-06,3.4573006902835562e-06
CHN,China,22,30,Other trans,10,16,Wood prod,16,9,0.002259751648451749,2.0845298988060237,3.0341007274300806,-0.0004080484301528515,-9.220881126860544e-07,-1.3657539074976259e-08
CHN,China,22,30,Other trans,38,69-75,Prof svcs,16,10,0.014786810318086194,2.0845298988060237,3.0301559135063,-0.0006034469637307374,-8.923055789711452e-06,1.3538938770612306e-07
CHN,China,22,30,Other trans,11,17-18,Paper & print,16,11,0.009874126436068211,2.0845298988060237,2.994026728329793,-0.00035314959140756065,-3.4870437164040817e-06,5.123912541492625e-08
CHN,China,22,30,Other trans,15,23,Non-met min,16,12,0.005927511169461238,2.0845298988060237,2.991947808958546,-0.0009360808113881022,-5.548629465021314e-06,2.0191634650046946e-10
CHN,China,22,30,Other trans,3,35,Utilities,16,13,0.02207111929397819,2.0845298988060237,2.9498791750663496,-0.000734340564115865,-1.6207718193008495e-05,2.6660618221935652e-06
CHN,China,22,30,Other trans,31,53,Postal,16,14,0.0039606010175021675,2.0845298988060237,2.9419807544980823,-0.0005794323816848937,-2.2949004804748944e-06,4.5568023571672044e-08
CHN,China,22,30,Other trans,17,25,Fab metal,16,15,0.007355979779527036,2.0845298988060237,2.921782055862292,-0.0023249327714549442,-1.710215845558232e-05,-4.966326770415022e-10
CHN,China,22,30,Other trans,24,36-39,Waste,16,16,0.004219960009436394,2.0845298988060237,2.7744452059491924,-0.0008054567161262083,-3.3989951313845612e-06,2.1876567294625656e-08
CHN,China,22,30,Other trans,39,77-82,Admin svcs,16,17,0.029397970590960117,2.0845298988060237,2.6874614334318907,-0.0005101058069874527,-1.4996075512095112e-05,2.1287442492670125e-07
CHN,China,22,30,Other trans,30,52,Warehousing,16,18,0.005637757614049036,2.0845298988060237,2.543979324994291,-0.0006373000396151631,-3.5929431507741377e-06,6.936400875990423e-08
CHN,China,22,30,Other trans,27,49,Land trans,16,19,0.030872521746114833,2.0845298988060237,2.541531564105568,-0.0005901592452139548,-1.8219704131538533e-05,1.320663660327459e-06
CHN,China,22,30,Other trans,4,01-02,Agri & forestry,16,20,0.10592421461169285,2.0845298988060237,2.5293406816062243,-0.0001971146066036837,-2.0879209892988e-05,-1.4564359870444207e-06
CHN,China,22,30,Other trans,28,50,Water trans,16,21,0.003402506593668084,2.0845298988060237,2.4114057072996684,-0.0004202163335481863,-1.4297888456647308e-06,6.302458216877892e-07
CHN,China,22,30,Other trans,9,13-15,Textiles,16,22,0.0281778972780414,2.0845298988060237,2.3214273762728825,-0.0002391785324265547,-6.739548117828152e-06,1.45440950037897e-06
CHN,China,22,30,Other trans,21,29,Motor vehicles,16,23,0.015395326845059986,2.0845298988060237,2.271911886951924,-0.0003890325772092527,-5.98928367951248e-06,1.487552447425696e-06
